pool_name,brand,num_tranches,initial_pool_size,cleanup_call_amt,call_to_initial_pct,call_date,first_obs,last_obs,num_obs
Fifth Third Auto Trust 2019-1,FIFTH,5,,140209143.75,,2022-12-31,2020-10-31,2022-12-31,27
Ford Credit Auto Owner Trust 2020-B,FORD,6,2254021429.53,222566735.8,9.874206734867148,2024-02-29,2020-08-31,2024-02-29,43
Ford Credit Auto Owner Trust 2019-C,FORD,7,1424799288.2,137850258.51,9.675065088230859,2023-08-31,2020-08-31,2023-08-31,37
Ford Credit Auto Owner Trust 2020-A,FORD,6,914193806.49,87248025.84,9.543712199821645,2023-12-31,2020-08-31,2023-12-31,41
Ford Credit Auto Owner Trust 2019-B,FORD,7,1142066659.36,106090517.22,9.289345446740544,2023-03-31,2020-08-31,2023-03-31,32
