0,1,2,3,4,accession_number,company_name,report_period,filed_date,cik
Collection Period,,07/01/20-07/31/20,07/01/20-07/31/20,07/01/20-07/31/20,0001788503-20-000043,CarMax Auto Owner Trust 2019-4,20200731,20200817,0001788503
Determination Date,,8/10/2020,8/10/2020,8/10/2020,0001788503-20-000043,CarMax Auto Owner Trust 2019-4,20200731,20200817,0001788503
Distribution Date,,8/17/2020,8/17/2020,8/17/2020,0001788503-20-000043,CarMax Auto Owner Trust 2019-4,20200731,20200817,0001788503
"Additional information, including defined terms, can be found in the prospectus on the SEC's EDGAR system (http://www.sec.gov) under File No. 333-228379-04.","Additional information, including defined terms, can be found in the prospectus on the SEC's EDGAR system (http://www.sec.gov) under File No. 333-228379-04.","Additional information, including defined terms, can be found in the prospectus on the SEC's EDGAR system (http://www.sec.gov) under File No. 333-228379-04.","Additional information, including defined terms, can be found in the prospectus on the SEC's EDGAR system (http://www.sec.gov) under File No. 333-228379-04.","Additional information, including defined terms, can be found in the prospectus on the SEC's EDGAR system (http://www.sec.gov) under File No. 333-228379-04.",0001788503-20-000043,CarMax Auto Owner Trust 2019-4,20200731,20200817,0001788503
