0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,accession_number,company_name,report_period,filed_date,cik
Collection Period,Collection Period,Collection Period,,,,04/01/23-04/30/23,04/01/23-04/30/23,04/01/23-04/30/23,04/01/23-04/30/23,04/01/23-04/30/23,04/01/23-04/30/23,04/01/23-04/30/23,04/01/23-04/30/23,04/01/23-04/30/23,0001788503-23-000025,CarMax Auto Owner Trust 2019-4,20230430,20230515,0001788503
Determination Date,Determination Date,Determination Date,,,,5/9/2023,5/9/2023,5/9/2023,5/9/2023,5/9/2023,5/9/2023,5/9/2023,5/9/2023,5/9/2023,0001788503-23-000025,CarMax Auto Owner Trust 2019-4,20230430,20230515,0001788503
Distribution Date,Distribution Date,Distribution Date,,,,5/15/2023,5/15/2023,5/15/2023,5/15/2023,5/15/2023,5/15/2023,5/15/2023,5/15/2023,5/15/2023,0001788503-23-000025,CarMax Auto Owner Trust 2019-4,20230430,20230515,0001788503
"Additional information, including defined terms, can be found in the prospectus on the SEC's EDGAR system (http://www.sec.gov) under File No. 333-228379-04.","Additional information, including defined terms, can be found in the prospectus on the SEC's EDGAR system (http://www.sec.gov) under File No. 333-228379-04.","Additional information, including defined terms, can be found in the prospectus on the SEC's EDGAR system (http://www.sec.gov) under File No. 333-228379-04.","Additional information, including defined terms, can be found in the prospectus on the SEC's EDGAR system (http://www.sec.gov) under File No. 333-228379-04.","Additional information, including defined terms, can be found in the prospectus on the SEC's EDGAR system (http://www.sec.gov) under File No. 333-228379-04.","Additional information, including defined terms, can be found in the prospectus on the SEC's EDGAR system (http://www.sec.gov) under File No. 333-228379-04.","Additional information, including defined terms, can be found in the prospectus on the SEC's EDGAR system (http://www.sec.gov) under File No. 333-228379-04.","Additional information, including defined terms, can be found in the prospectus on the SEC's EDGAR system (http://www.sec.gov) under File No. 333-228379-04.","Additional information, including defined terms, can be found in the prospectus on the SEC's EDGAR system (http://www.sec.gov) under File No. 333-228379-04.","Additional information, including defined terms, can be found in the prospectus on the SEC's EDGAR system (http://www.sec.gov) under File No. 333-228379-04.","Additional information, including defined terms, can be found in the prospectus on the SEC's EDGAR system (http://www.sec.gov) under File No. 333-228379-04.","Additional information, including defined terms, can be found in the prospectus on the SEC's EDGAR system (http://www.sec.gov) under File No. 333-228379-04.","Additional information, including defined terms, can be found in the prospectus on the SEC's EDGAR system (http://www.sec.gov) under File No. 333-228379-04.","Additional information, including defined terms, can be found in the prospectus on the SEC's EDGAR system (http://www.sec.gov) under File No. 333-228379-04.","Additional information, including defined terms, can be found in the prospectus on the SEC's EDGAR system (http://www.sec.gov) under File No. 333-228379-04.",0001788503-23-000025,CarMax Auto Owner Trust 2019-4,20230430,20230515,0001788503
