0,1,2,3,4,5,accession_number,company_name,report_period,filed_date,cik
Collection Period,Collection Period,Collection Period,October 2023,October 2023,October 2023,0001843634-23-000048,Ford Credit Auto Owner Trust 2021-A,20231031,20231121,0001843634
Payment Date,Payment Date,Payment Date,11/15/2023,11/15/2023,11/15/2023,0001843634-23-000048,Ford Credit Auto Owner Trust 2021-A,20231031,20231121,0001843634
Transaction Month,Transaction Month,Transaction Month,33,33,,0001843634-23-000048,Ford Credit Auto Owner Trust 2021-A,20231031,20231121,0001843634
